date,market-price,mvrv,200w,market-cap
20240309192628,,,,1340332796918.5
20240309224224,,,,1339599005412.25
20240310000000,68499.42,,,
20240310022314,,,,1339570787339.1785
20240310061012,,,,1341911931074.2144
20240310085538,,,,1344191856669.1072
20240310120952,,,,1346941274362.8572
20240310143606,,,,1349519814538.0356
20240310164453,,,,1351518508183.0
20240310204626,,,,1353679815929.4644
20240310224336,,,,1355635589248.5715
20240311000000,69026.97,,,
20240311010534,,,,1356585030638.5356
20240311035152,,,,1356681753178.25
20240311053241,,2.686218528828929,,
20240311060329,,,,1356624894431.3572
20240311080814,,,,1357581999489.9644
20240311115629,,,,1361803684658.3928
20240311140427,,,,1366337823926.3572
20240311161221,,,,1371731127325.4285
20240311192753,,,,1377843823313.9644
20240311221021,,,,1383637554702.3215
20240312000000,72121.18,,,
20240312002842,,,,1390494043591.8928
20240312042723,,,,1397538845097.8215
20240312075229,,,,1404576714968.2144
20240312101328,,,,1411128277425.7856
20240312132138,,,,1414007709695.75
20240312155634,,,,1414576622523.3572
20240312191432,,,,1411918755449.7144
20240312214251,,,,1409207905502.5715
20240313000000,71489.22,,71489.22,
20240313010616,,,,1406534988771.9644
20240313042943,,,,1405803266170.3215
20240313062357,,,,1405744564020.8572
20240313091911,,,,1407784659039.0356
20240313122752,,,,1410574951202.5
20240313155731,,,,1412234001090.2856
20240313180508,,,,1413690262842.7856
20240313200507,,,,1416344008797.6785
20240313230915,,,,1421671984029.5356
20240314000000,73094.37,,,
20240314012732,,,,1426149071052.1785
20240314043240,,,,1429684209232.3572
20240314072715,,,,1432000234574.75
20240314104648,,,,1434178381512.6072
20240314110730,,2.7575730602895616,,
20240314133052,,,,1433364508062.5
20240314164034,,,,1430619792756.8215
20240314195105,,,,1426422583838.8572
20240314234101,,,,1421455041937.1785
20240315000000,71394.36,,,
20240315021047,,,,1418830330444.3572
20240315062703,,,,1410001121453.8928
20240315092800,,,,1400678457591.5356
20240315115749,,,,1389140251869.5356
20240315152917,,,,1378671014669.5356
20240315190806,,,,1368876949914.2856
20240315230414,,,,1361195305176.0356
20240316000000,69495.88,,,
20240316023454,,,,1357459834318.4644
20240316050553,,,,1356063512940.7856
20240316091310,,,,1352505404192.1072
20240316122721,,,,1346757811743.3572
20240316151809,,,,1346912706204.2856
20240316174713,,,,1347332898191.2856
20240316201122,,,,1347047329202.3928
20240316222938,,,,1344366267239.1072
20240317000000,65303.67,,65303.67,
20240317011642,,,,1338590006803.7856
20240317051130,,,,1333856942634.0
20240317072405,,,,1326449430915.4644
20240317112537,,,,1321022329303.7144
20240317144349,,,,1316881311157.2856
20240317163342,,,,1315462035469.1072
20240317204139,,,,1316054454796.4644
20240317231310,,,,1317012976736.6785
20240318000000,68358.87,,,
20240318001144,,2.5048890324355577,,
20240318011455,,,,1318620896569.1428
20240318044212,,,,1320454892700.5356
20240318075235,,,,1326011369499.5356
20240318095736,,,,1329203778880.7144
20240318125219,,,,1334402420115.9285
20240318163532,,,,1335740807008.1785
20240318195738,,,,1335799447839.75
20240318231905,,,,1334873701759.2144
20240319000000,67601.19,,,
20240319013452,,,,1333410488330.4644
20240319054244,,,,1328162968500.0356
20240319091324,,,,1321450644215.6072
20240319121210,,,,1312045312239.7144
20240319142743,,,,1301906850550.3572
20240319170644,,,,1293448810455.2856
20240319191046,,,,1286913490204.4285
20240319220332,,,,1281132031391.8572
20240319234846,,,,1272227443561.0715
20240320000000,61919.44,,,
20240320015757,,,,1262094335851.5
20240320043224,,,,1253192687621.1428
20240320072200,,,,1245609535937.9285
20240320095330,,,,1243236612347.1072
20240320114555,,,,1243416489593.9285
20240320165712,,,,1244357611454.3928
20240320204510,,,,1245475911856.3215
20240320232146,,,,1251238608382.1072
20240321000000,67857.18,,67857.18,
20240321014001,,,,1258949163361.1072
20240321041308,,,,1269933811814.3572
20240321084628,,2.434283376929594,,
20240321091243,,,,1278691017270.3928
20240321134716,,,,1288247578498.9285
20240321174629,,,,1297888605779.0715
20240321205710,,,,1302595140849.7144
20240322000000,65493.16,,,
20240322002034,,,,1307227684635.9644
20240322040616,,,,1311607061489.2144
20240322081237,,,,1311995253357.0356
20240322105239,,,,1307966912942.7856
20240322141856,,,,1300901761758.0715
20240322165413,,,,1292572471407.5
20240322194935,,,,1285215157129.75
20240322220815,,,,1277583673380.7856
20240323000000,63795.46,,,
20240323024458,,,,1272007530074.2144
20240323055005,,,,1268839441081.25
20240323083325,,,,1266045391027.1072
20240323120312,,,,1263373917892.6428
20240323140904,,,,1259851843799.75
20240323175232,,,,1259484023582.4644
20240323193223,,,,1262766689403.1428
20240323211344,,,,1265978779288.6428
20240324000000,64083.37,,,
20240324001329,,,,1268188713575.6428
20240324024350,,,,1270595351070.25
20240324044724,,,,1271427450239.8572
20240324072827,,,,1272160338138.1072
20240324104538,,,,1273093059029.75
20240324124348,,,,1274470079015.8928
20240324144357,,,,1276282050061.2856
20240324171503,,,,1276772608499.2144
20240324172010,,2.37554092847188,,
20240324193050,,,,1277048884197.3928
20240324224242,,,,1279952123877.4644
20240325000000,67226.33,,67226.33,
20240325022903,,,,1284890235837.0356
20240325052214,,,,1290033767458.4644
20240325091209,,,,1296202953826.2144
20240325115233,,,,1301537012994.1072
20240325161356,,,,1308616805501.25
20240325200530,,,,1318838901631.5356
20240325230642,,,,1328507783760.0356
20240326000000,69962.76,,,
20240326005132,,,,1337808025866.6072
20240326044936,,,,1347068009146.7856
20240326072259,,,,1354564859174.5356
20240326114148,,,,1362635756457.75
20240326155924,,,,1369023539866.2856
20240326181258,,,,1374858023628.0356
20240326204108,,,,1380603288188.1428
20240326234034,,,,1382101481373.7856
20240327000000,69991.48,,,
20240327023816,,,,1381415415894.3928
20240327052305,,,,1381707510766.8215
20240327081702,,,,1382184213099.1785
20240327112329,,,,1381128279220.6428
20240327165716,,,,1379899062219.9644
20240327195143,,,,1375944304351.4285
20240327220732,,,,1373295389848.75
20240328000000,69446.79,,,
20240328004817,,,,1372156780589.3215
20240328040808,,,,1371383380003.9644
20240328064140,,,,1370640575438.75
20240328072250,,2.507866798725359,,
20240328094529,,,,1370627148450.5
20240328122653,,,,1371185727624.3572
20240328143608,,,,1372563541196.5
20240328170945,,,,1374742846456.9285
20240328195819,,,,1377049681148.5356
20240328233207,,,,1381347962044.5
20240329000000,70754.69,,70754.69,
20240329021504,,,,1384820066424.2144
20240329055111,,,,1386917215005.2856
20240329091851,,,,1388421762609.4285
20240329130454,,,,1388589667318.6785
20240329162123,,,,1387319771314.2856
20240329191259,,,,1384741358593.0356
20240329210646,,,,1381857059794.2144
20240329234216,,,,1379297755313.0356
20240330000000,69909.85,,,
20240330024005,,,,1377372298075.1785
20240330050002,,,,1375445710298.6428
20240330080958,,,,1373960124856.3572
20240330100029,,,,1373237954869.8928
20240330123220,,,,1373394865608.1785
20240330154138,,,,1373485701053.6428
20240330183151,,,,1374449545430.6072
20240330213718,,,,1375609489488.7856
20240331000000,69650.74,,,
20240331005658,,,,1375915725014.0356
20240331034748,,,,1376593209424.25
20240331061543,,,,1377361531924.3215
20240331111230,,,,1378228798026.9644
20240331150632,,,,1379412589398.6072
20240331165035,,2.51764243247093,,
20240331201417,,,,1380591143912.5356
20240331223144,,,,1382383381643.6428
20240401000000,71331.84,,,
20240401020437,,,,1384373452065.6785
20240401045649,,,,1385731616448.1428
20240401081704,,,,1385823347462.5
20240401124204,,,,1385475206431.1785
20240401155839,,,,1383977034473.2856
20240401194109,,,,1380979200828.1785
20240401225735,,,,1379482683346.3572
20240402000000,69701.3,,69701.3,
20240402015939,,,,1377518064110.25
20240402041432,,,,1371797334138.6428
20240402063609,,,,1362851468030.3928
20240402092607,,,,1353621207859.1428
20240402122152,,,,1343841958151.6785
20240402162538,,,,1335168352481.5356
20240402184503,,,,1326699213730.2144
20240402214744,,,,1320579904986.1072
20240403000000,65446.52,,,
20240403005737,,,,1313512791943.0715
20240403033207,,,,1305476740158.2856
20240403070711,,,,1298779880832.6428
20240403100601,,,,1297052867392.8928
20240403121159,,,,1296142548116.4285
20240403143515,,,,1295852676554.4644
20240403183030,,,,1296935180053.4644
20240403221604,,,,1297833184258.2144
20240404000000,65983.59,,,
20240404012648,,2.35044553618159,,
20240404015636,,,,1298836896802.3928
20240404041908,,,,1298699209588.9644
20240404065723,,,,1298650975435.8215
20240404095412,,,,1298885517723.9285
20240404135817,,,,1299303678085.25
20240404172428,,,,1302151978099.6072
20240404205346,,,,1306957019481.0
20240404235057,,,,1310297187507.6785
20240405000000,68526.59,,,
20240405033444,,,,1314611374109.3572
20240405062056,,,,1318259596852.7144
20240405094749,,,,1320081146749.5
20240405120616,,,,1322675501568.4644
20240405134502,,,,1325058065544.4644
20240405154320,,,,1328431042609.5356
20240405180218,,,,1330476734154.25
20240405223514,,,,1330227629022.6785
20240406000000,67857.42,,,
20240406011659,,,,1329042773061.1072
20240406033604,,,,1328347349733.9644
20240406065123,,,,1328259879801.9644
20240406094108,,,,1329580494026.2144
20240406125752,,,,1331124240938.1072
20240406164223,,,,1333331747440.1785
20240406182952,,,,1335752226323.6428
20240406205738,,,,1336366432074.5715
20240407000000,68909.59,,,
20240407001244,,,,1337976748491.7144
20240407035842,,,,1341193585134.0
20240407061712,,,,1344081034471.8928
20240407081821,,,,1347317809009.1072
20240407100112,,,,1350268824769.8215
20240407121058,,,,1353007023584.6072
20240407150652,,,,1356278484032.9285
20240407183212,,,,1359914052476.4644
20240407205335,,,,1362072274751.2144
20240407225519,,,,1363886802593.8572
20240408000000,69373.69,,,
20240408012149,,,,1365006980458.1428
20240408051344,,,,1364912809667.8572
20240408072130,,,,1365657634792.5356
20240408094716,,,,1369254357103.3572
20240408124759,,,,1375386599324.1072
20240408143914,,,,1381103178242.8928
20240408174412,,,,1385667967665.7856
20240408204848,,,,1389945190510.8215
20240408233638,,,,1395042983819.8928
20240409000000,71645.91,,,
20240409022408,,,,1399605009898.6785
20240409051221,,,,1403652094948.6428
20240409081014,,,,1406961688292.0715
20240409114808,,,,1408199795323.2144
20240409143453,,,,1406055217923.7856
20240409165020,,,,1399270656969.7856
20240409195505,,,,1392901263138.4285
20240409231702,,,,1387655265503.0356
20240410000000,69141.75,,,
20240410013224,,,,1382139830071.0715
20240410040907,,,,1376358298303.5356
20240410065105,,,,1372132211835.9644
20240410092340,,,,1368010015044.75
20240410123530,,,,1364467417958.6428
20240410155841,,,,1359942412926.3215
20240410175854,,,,1357711460597.6072
20240410214833,,,,1359338558241.9644
20240411000000,70561.73,,,
20240411010048,,,,1362576663998.8572
20240411033318,,,,1365739922239.8572
20240411062047,,,,1368984608700.8928
20240411083301,,,,1372786623470.4285
20240411113223,,,,1375809349429.8572
20240411151227,,,,1378675296829.6785
20240411193802,,,,1381193410510.7144
20240412000000,70035.8,,,
20240412001104,,,,1385225824102.2856
20240412032711,,,,1387477827820.3928
20240412072050,,,,1389817732405.1785
20240412094100,,,,1390259434915.0715
20240412140724,,,,1390096908708.7856
20240412172318,,,,1387356443228.9285
20240412195016,,,,1380286713284.8215
20240412225812,,,,1372995623715.7144
20240413000000,67198.84,,,
20240413010507,,,,1366160941596.5356
20240413044633,,,,1358978411906.75
20240413070426,,,,1353353338748.8928
20240413094425,,,,1346435163125.5715
20240413123219,,,,1339252469023.6785
20240413142506,,,,1332566366687.9644
20240413173959,,,,1326708942457.3572
20240413195959,,,,1322679338740.6072
20240413220422,,,,1313834205314.4285
20240414000000,64019.74,,,
20240414020745,,,,1307857141346.5715
20240414050603,,,,1301209466789.3928
20240414065325,,,,1295981795674.5356
20240414102056,,,,1290283782223.9285
20240414114537,,,,1284610795698.9644
20240414142903,,,,1278564283907.1428
20240414172611,,,,1271889942593.7856
20240414195325,,,,1265623578440.3215
20240414233209,,,,1262207011617.1072
20240415000000,65734.62,,,
20240415012125,,,,1268429807331.0356
20240415044652,,,,1271056311903.2144
20240415083743,,,,1275959510007.5
20240415104437,,,,1279800405969.0715
20240415141139,,,,1283290604134.25
20240415163554,,,,1284300912128.0356
20240415210144,,,,1283317367681.4644
20240416000000,63435.81,,,
20240416000028,,,,1281302884661.7856
20240416031908,,,,1279395924109.6428
20240416055445,,,,1275364052394.8572
20240416083917,,,,1270420820270.8572
20240416103726,,,,1266685325544.3215
20240416134230,,,,1259567966226.4644
20240416170535,,,,1251059404438.6785
20240416191541,,,,1244868098110.6072
20240416213348,,,,1241724482403.1785
20240416235729,,,,1242195263980.8928
20240417000000,63820.92,,,
20240417024444,,,,1243592062185.3928
20240417054448,,,,1244821838908.8572
20240417082550,,,,1246840754618.3215
20240417114421,,,,1246773792443.75
20240417151657,,,,1245039404535.6785
20240417191905,,,,1240887849688.8928
20240417214023,,,,1238490686277.25
20240418000000,61280.51,,,
20240418011247,,,,1235603882774.1785
20240418043432,,,,1232852071040.1072
20240418081624,,,,1228241292398.8215
20240418110538,,,,1223236577255.4644
20240418134429,,,,1219895283329.5715
20240418155351,,,,1219605655576.25
20240418191537,,,,1220284303912.3928
20240418222739,,,,1223760978490.5
20240419000000,63507.69,,,
20240419003908,,,,1228563111872.4644
20240419035352,,,,1228983951536.1785
20240419054924,,,,1230551872301.6428
20240419083214,,,,1233441689843.0715
20240419125349,,,,1240500145443.5356
20240419162347,,,,1246272812146.8215
20240419190740,,,,1249680845955.8215
20240419213327,,,,1250695416444.3572
20240420000000,63823.55,,,
20240420001054,,,,1252432567106.125
20240420025649,,,,1252841134177.2322
20240420061627,,,,1254795057601.0715
20240420090221,,,,1260613258651.7322
20240420124431,,,,1263438114754.9644
20240420174014,,,,1263715511165.0
20240420211616,,,,1263888204848.9465
20240420234645,,,,1264632687805.1606
20240421000000,64991.71,,,
20240421020249,,,,1265973957013.75
20240421060403,,,,1268020964194.6428
20240421090256,,,,1270309710626.0
20240421111939,,,,1272729554396.0535
20240421140731,,,,1274828454315.8035
20240421180808,,,,1276506696348.9106
20240421214300,,,,1278646425919.3215
20240422000000,64949.79,,,
20240422001038,,,,1279401499608.8035
20240422031949,,,,1279477396959.8928
20240422071302,,,,1281447749175.4465
20240422101603,,,,1283594415538.0715
20240422130359,,,,1285373875752.0894
20240422161049,,,,1287501768930.0535
20240422184315,,,,1290264991224.5535
20240422211041,,,,1293206661256.9644
20240422235116,,,,1297247853407.125
20240423000000,66844.74,,,
20240423014901,,,,1301538379182.1072
20240423043059,,,,1305191146314.0178
20240423064535,,,,1308324824875.625
20240423090340,,,,1308898999118.5894
20240423114118,,,,1309270325129.6428
20240423141729,,,,1309438459228.6965
20240423163224,,,,1310798187731.1785
20240423190246,,,,1311327281360.1965
20240423223447,,,,1311165228674.9822
20240424000000,66416.37,,,
20240424025137,,,,1310691088087.0178
20240424060529,,,,1310361187537.7856
20240424085403,,,,1310615621874.0715
20240424121119,,,,1310541283884.8572
20240424141701,,,,1310822351925.6072
20240424165842,,,,1308469731841.6965
20240424202655,,,,1304652654532.4106
20240424214421,,,,1299329493190.625
20240424234805,,,,1294324279714.2856
20240425000000,64271.73,,,
20240425030902,,,,1290211487317.8928
20240425064222,,,,1285369159391.1072
20240425091552,,,,1279962681463.7322
20240425114833,,,,1274018044649.7856
20240425162214,,,,1268423526413.3572
20240425190007,,,,1265677843379.2322
20240425204647,,,,1265355332386.1965
20240425235541,,,,1266594502474.9822
20240426000000,64486.29,,,
20240426040252,,,,1266943899128.6965
20240426074137,,,,1267143878490.2856
20240426105329,,,,1267318433821.9285
20240426140704,,,,1267281452386.375
20240426165002,,,,1266845019696.0894
20240426191834,,,,1267217552118.5535
20240426225054,,,,1267356845886.5356
